Item,Description,Qty,Unit Price USD,Total USD,Item link,Why I need it,Supplier,Status,Notes
2.54mm pin headers assorted,1x02 x4 / 1x03 x2 / 1x04 x1,1,TBD,TBD,TBD,Every off-board thing plugs in here - load cell servo LED ring break-beam and battery tap,Amazon,TO BUY,Seven connectors total. A strip of breakable header covers all of them
Raspberry Pi Camera Module 3,Top-down camera. 25 x 24mm PCB,1,TBD,TBD,TBD,Takes the photo the classifier runs on. Nothing sorts without it,Raspberry Pi,TO BUY,Mount is not modelled in CAD yet
microSD card 32GB,Pi boot media,1,TBD,TBD,TBD,The Pi has no onboard storage,Amazon,TO BUY,
5kg bar load cell,Weighs the item on the pan. 80 x 12.7 x 12.7mm,1,TBD,TBD,TBD,Weight tells you things a photo cannot - a full drink against an empty can look identical to a camera,Amazon,TO BUY,Check the hole pitch against the printed block before ordering
White LED ring 60mm,Capture illumination. 60mm outer / 44mm inner,1,TBD,TBD,TBD,Consistent lighting so every photo the classifier sees looks the same. Ambient light in a bin varies wildly,Amazon,TO BUY,Retainer is not modelled in CAD yet
IR break-beam sensor pair,Detects an item entering the throat. 5mm barrel,1,TBD,TBD,TBD,The trigger for the whole sequence. Without it the Pi has no idea something arrived,Adafruit 2168 or similar,TO BUY,
608ZZ bearing,Pan pivot on the idler side. 22 OD x 8 ID x 7 W,1,TBD,TBD,TBD,Carries the free end of the pan. Without it the pan hangs off the servo shaft alone and the gearbox takes the load,Amazon,TO BUY,Standard skateboard bearing. The bearing block bore is cut for exactly this
5V 3A power supply,Powers the Pi,1,TBD,TBD,TBD,The Pi never sleeps so this runs continuously,Amazon,TO BUY,
5-6V buck converter,Separate servo rail supply,1,TBD,TBD,TBD,The servo gets its own supply. Sharing a regulator with the Pi means a stalling servo browns out the Pi and corrupts the SD card,Amazon,TO BUY,Must NOT share a regulator with the Pi. The two grounds meet at exactly one 0R link on the board
PETG filament 1kg spool,All seven printed parts including the base plate,1,TBD,TBD,TBD,Every structural part of the mechanism is printed. PETG because it is stiffer and less brittle than PLA,Amazon,TO BUY,About 370g used - 230g for the mechanism plus 140g for the base plate. One spool covers it with plenty spare
M3 x 12mm screws and nuts,Idler flange to pan and pi mount to base plate,4,TBD,TBD,TBD,Holds the idler onto the pan and the Pi mount onto the plate,Hardware,TO BUY,
M4 x 16mm screws and nuts,Servo mount and bearing block to base plate,4,TBD,TBD,TBD,These take the servo reaction torque. Everything else on the plate is along for the ride,Hardware,TO BUY,
M2.5 x 8mm screws,Pi and HAT to the pi mount standoffs,4,TBD,TBD,TBD,Mounts the Pi to the printed standoffs,Hardware,TO BUY,58 x 23mm Pi Zero hole pattern. Standoff bosses are 6mm
M2.5 x 10mm standoffs and screws,Mounts the HAT onto the Pi,4,TBD,TBD,TBD,Keeps the HAT off the Pi so nothing on either board shorts against the other,Hardware,TO BUY,58 x 23mm hole pattern
,SUBTOTAL,,,TBD,,,,,
,,,,,,,,,
TOTAL COST,,,,TBD,,,,TO BUY,Sum of every TO BUY line. Prices and links still need filling in
